timestamp,iqm_timestamp,job_id,molecule,r,geometry,norb_cas,nele_cas,ncore,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2025-12-30 13:56:42,2025-12-04 17:49:54,019aea7b-d549-7e90-8c78-ceeb22826ec6,LiH_r15,1.696,Li 0.0 0.0 0.0; H 0.0 0.0 1.69600000,6,4,0,sto3g,3,72,12,702,984,10000,384,384,600,218,382,-7.879587607988528,-7.879580916101662,-7.879592768193911,6.691886865972663e-06,5.160205382992444e-06,2990,224,15,121,225.0,4096,0.9955555555555556,0.5377777777777778,0.054931640625,10,1,200,6.693924
2025-12-30 13:56:44,2025-12-04 17:50:17,019aea7c-2b8c-7c52-8849-ea8e4c8755b7,LiH_r16,1.76266667,Li 0.0 0.0 0.0; H 0.0 0.0 1.76266667,6,4,0,sto3g,1,72,12,680,958,10000,374,374,584,214,370,-7.876542415527155,-7.876535754456849,-7.876548635489581,6.661070306002159e-06,6.219962426001757e-06,2959,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.707486
2025-12-30 13:56:47,2025-12-04 17:50:44,019aea7c-8239-7e72-9868-d8b01fcab4bf,LiH_r16,1.76266667,Li 0.0 0.0 0.0; H 0.0 0.0 1.76266667,6,4,0,sto3g,2,72,12,680,958,10000,374,374,584,214,370,-7.87654758157093,-7.876535754456849,-7.876548635489581,1.1827114081874868e-05,1.0539186501290487e-06,3152,225,15,100,225.0,4096,1.0,0.4444444444444444,0.054931640625,10,1,200,6.672281
2025-12-30 13:56:49,2025-12-04 17:51:12,019aea7c-ef11-7962-9611-a1ddc0e86918,LiH_r16,1.76266667,Li 0.0 0.0 0.0; H 0.0 0.0 1.76266667,6,4,0,sto3g,3,72,12,680,958,10000,374,374,584,214,370,-7.87654758157093,-7.876535754456849,-7.876548635489584,1.1827114081874868e-05,1.0539186536817624e-06,3036,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.505559
2025-12-30 13:56:51,2025-12-04 17:51:38,019aea7d-58f0-7582-80f4-acc3c210ff3b,LiH_r17,1.82933333,Li 0.0 0.0 0.0; H 0.0 0.0 1.82933333,6,4,0,sto3g,1,72,12,657,937,10000,373,373,564,210,354,-7.872798469048072,-7.872784426416007,-7.872798469053557,1.4042632065169869e-05,5.485389920067973e-12,3133,225,15,121,225.0,4096,1.0,0.5377777777777778,0.054931640625,10,1,200,6.750691
2025-12-30 13:56:53,2025-12-04 17:52:01,019aea7d-bcc1-7de0-90dc-8de497405e18,LiH_r17,1.82933333,Li 0.0 0.0 0.0; H 0.0 0.0 1.82933333,6,4,0,sto3g,2,72,12,657,937,10000,373,373,564,210,354,-7.872797225934989,-7.872784426416006,-7.872798469053547,1.2799518983364068e-05,1.2431185574257595e-06,3105,225,15,121,225.0,4096,1.0,0.5377777777777778,0.054931640625,10,1,200,7.460463000000001
2025-12-30 13:56:56,2025-12-04 17:52:22,019aea7e-17b9-7220-8ced-a36f4780a81e,LiH_r17,1.82933333,Li 0.0 0.0 0.0; H 0.0 0.0 1.82933333,6,4,0,sto3g,3,72,12,657,937,10000,373,373,564,210,354,-7.872798469048065,-7.872784426416006,-7.87279846905355,1.404263205895262e-05,5.485389920067973e-12,3166,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.488016
2025-12-30 13:56:59,2025-12-04 17:52:51,019aea7e-67d6-7852-81ba-f92bacc51b62,LiH_r18,1.896,Li 0.0 0.0 0.0; H 0.0 0.0 1.89600000,6,4,0,sto3g,1,72,12,682,967,10000,383,383,584,214,370,-7.8685054376096515,-7.86849642525806,-7.868511792158865,9.012351591231038e-06,6.354549213938299e-06,3168,225,15,169,225.0,4096,1.0,0.7511111111111111,0.054931640625,10,1,200,6.474935
2025-12-30 13:57:02,2025-12-04 17:53:19,019aea7e-da45-7a33-9304-9bbe717706d0,LiH_r18,1.896,Li 0.0 0.0 0.0; H 0.0 0.0 1.89600000,6,4,0,sto3g,2,72,12,682,967,10000,383,383,584,214,370,-7.868503932790346,-7.868496425258065,-7.868511792158865,7.507532281181284e-06,7.85936851954716e-06,3104,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.570771
2025-12-30 13:57:04,2025-12-04 17:53:51,019aea7f-4ad7-78a2-8b5e-5e3d55cd5aa7,LiH_r18,1.896,Li 0.0 0.0 0.0; H 0.0 0.0 1.89600000,6,4,0,sto3g,3,72,12,682,967,10000,383,383,584,214,370,-7.868506849202563,-7.868496425258061,-7.868511792158865,1.0423944502235828e-05,4.942956302045332e-06,3081,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.745145
2025-12-30 13:57:06,2025-12-04 17:54:14,019aea7f-c5cc-76c2-9b49-fff44f8b7864,LiH_r19,1.96266667,Li 0.0 0.0 0.0; H 0.0 0.0 1.96266667,6,4,0,sto3g,1,72,12,674,952,10000,372,372,580,214,366,-7.863832758429034,-7.863815863984639,-7.863832758429092,1.689444439456622e-05,5.861977570020828e-14,3006,224,15,196,225.0,4096,0.9955555555555556,0.8711111111111111,0.054931640625,10,1,200,6.58951
2025-12-30 13:57:08,2025-12-04 17:54:41,019aea80-206a-7051-b692-43cfa6ed9598,LiH_r19,1.96266667,Li 0.0 0.0 0.0; H 0.0 0.0 1.96266667,6,4,0,sto3g,2,72,12,674,952,10000,372,372,580,214,366,-7.86382744016303,-7.863815863984644,-7.863832758429096,1.1576178385652725e-05,5.318266065756916e-06,3019,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.598726
2025-12-30 13:57:10,2025-12-04 17:55:03,019aea80-8c56-7c01-aa02-29b877b4f029,LiH_r19,1.96266667,Li 0.0 0.0 0.0; H 0.0 0.0 1.96266667,6,4,0,sto3g,3,72,12,674,952,10000,372,372,580,214,366,-7.863832758429034,-7.863815863984644,-7.863832758429096,1.689444438923715e-05,6.217248937900878e-14,2942,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.516159
2025-12-30 13:57:13,2025-12-04 17:55:28,019aea80-e4d2-7f11-a812-97adb47b0d18,LiH_r20,2.02933333,Li 0.0 0.0 0.0; H 0.0 0.0 2.02933333,6,4,0,sto3g,1,72,12,684,978,10000,392,392,586,220,366,-7.858875172578376,-7.858865866458421,-7.858884515859845,9.306119954644032e-06,9.343281469398336e-06,2904,225,15,169,225.0,4096,1.0,0.7511111111111111,0.054931640625,10,1,200,6.761887
2025-12-30 13:57:15,2025-12-04 17:55:51,019aea81-3e75-7d31-8e73-a32899e5f74f,LiH_r20,2.02933333,Li 0.0 0.0 0.0; H 0.0 0.0 2.02933333,6,4,0,sto3g,2,72,12,684,978,10000,392,392,586,220,366,-7.858884515859749,-7.858865866458423,-7.858884515859852,1.864940132634274e-05,1.0302869668521453e-13,3001,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,8.116462
2025-12-30 13:57:18,2025-12-04 17:56:27,019aea81-9a0f-7b32-a110-c002dbf88415,LiH_r20,2.02933333,Li 0.0 0.0 0.0; H 0.0 0.0 2.02933333,6,4,0,sto3g,3,72,12,684,978,10000,392,392,586,220,366,-7.858884485350096,-7.8588658664584194,-7.858884515859845,1.8618891676425164e-05,3.0509749393559105e-08,3125,225,15,169,225.0,4096,1.0,0.7511111111111111,0.054931640625,10,1,200,16.030438
2025-12-30 13:57:20,2025-12-04 17:56:49,019aea82-252a-7570-8b2b-10fab983dab1,LiH_r21,2.096,Li 0.0 0.0 0.0; H 0.0 0.0 2.09600000,6,4,0,sto3g,1,72,12,676,959,10000,379,379,580,214,366,-7.853772725741235,-7.853752121574656,-7.853772754144076,2.060416657911901e-05,2.8402840968055898e-08,2994,224,15,121,225.0,4096,0.9955555555555556,0.5377777777777778,0.054931640625,10,1,200,6.78316
2025-12-30 13:57:22,2025-12-04 17:57:16,019aea82-7bde-7243-9cbc-db8416498c11,LiH_r21,2.096,Li 0.0 0.0 0.0; H 0.0 0.0 2.09600000,6,4,0,sto3g,2,72,12,676,959,10000,379,379,580,214,366,-7.85375815462459,-7.853752121574652,-7.853772754144069,6.033049937848034e-06,1.4599519479574496e-05,2956,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.706309
2025-12-30 13:57:26,2025-12-04 17:57:45,019aea82-ebde-79f0-8b33-9698004c43fb,LiH_r21,2.096,Li 0.0 0.0 0.0; H 0.0 0.0 2.09600000,6,4,0,sto3g,3,72,12,676,959,10000,379,379,580,214,366,-7.853758154624591,-7.853752121574652,-7.853772754144076,6.033049939624391e-06,1.4599519484903569e-05,3092,225,15,169,225.0,4096,1.0,0.7511111111111111,0.054931640625,10,1,200,6.406576
2025-12-30 13:57:28,2025-12-04 17:58:09,019aea83-5b9c-7ae2-af65-748831c68756,LiH_r22,2.44044444,Li 0.0 0.0 0.0; H 0.0 0.0 2.44044444,6,4,0,sto3g,1,72,12,679,978,10000,394,394,584,220,364,-7.827768969473086,-7.827737579814773,-7.8277741380624,3.138965831261942e-05,5.168589314763494e-06,3113,224,15,169,225.0,4096,0.9955555555555556,0.7511111111111111,0.054931640625,10,1,200,7.105665
2025-12-30 13:57:31,2025-12-04 17:58:35,019aea83-b55c-7ab1-92c9-0c79fb74b0a5,LiH_r22,2.44044444,Li 0.0 0.0 0.0; H 0.0 0.0 2.44044444,6,4,0,sto3g,2,72,12,679,978,10000,394,394,584,220,364,-7.827760986861017,-7.827737579814775,-7.827774138062393,2.3407046242596152e-05,1.3151201375904977e-05,3114,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.686361
2025-12-30 13:57:34,2025-12-04 17:58:57,019aea84-1906-7643-80cb-95211b84aff4,LiH_r22,2.44044444,Li 0.0 0.0 0.0; H 0.0 0.0 2.44044444,6,4,0,sto3g,3,72,12,679,978,10000,394,394,584,220,364,-7.827774138053611,-7.827737579814771,-7.8277741380624,3.655823883974563e-05,8.78941364135244e-12,3055,225,15,100,225.0,4096,1.0,0.4444444444444444,0.054931640625,10,1,200,6.692100999999999
2025-12-30 13:57:37,2025-12-04 17:59:23,019aea84-72ff-7c61-8d49-463167cfccfa,LiH_r23,2.78488889,Li 0.0 0.0 0.0; H 0.0 0.0 2.78488889,6,4,0,sto3g,1,72,12,682,962,10000,378,378,584,214,370,-7.807454569170069,-7.807407232720745,-7.807470111447511,4.7336449323864827e-05,1.5542277441937813e-05,2967,225,15,169,225.0,4096,1.0,0.7511111111111111,0.054931640625,10,1,200,6.711914999999999
2025-12-30 13:57:39,2025-12-04 17:59:51,019aea84-d863-7fb1-9ef7-c6983f047925,LiH_r23,2.78488889,Li 0.0 0.0 0.0; H 0.0 0.0 2.78488889,6,4,0,sto3g,2,72,12,682,962,10000,378,378,584,214,370,-7.807459618160157,-7.807407232720742,-7.807470111447508,5.238543941565865e-05,1.0493287350143987e-05,2933,225,15,169,225.0,4096,1.0,0.7511111111111111,0.054931640625,10,1,200,6.396247999999999
2025-12-30 13:57:42,2025-12-04 18:00:14,019aea85-47e6-7253-ae8e-cb84100ada59,LiH_r23,2.78488889,Li 0.0 0.0 0.0; H 0.0 0.0 2.78488889,6,4,0,sto3g,3,72,12,682,962,10000,378,378,584,214,370,-7.807470111446772,-7.807407232720742,-7.807470111447508,6.287872603039091e-05,7.354117315117037e-13,3050,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.715877
2025-12-30 13:57:45,2025-12-04 18:00:40,019aea85-9e90-7181-b5d4-b4ab33f894bb,LiH_r24,3.12933333,Li 0.0 0.0 0.0; H 0.0 0.0 3.12933333,6,4,0,sto3g,1,72,12,609,870,10000,344,344,526,194,332,-7.795007426508695,-7.794916267713749,-7.795007426511178,9.115879494636658e-05,2.4833468614815497e-12,3066,224,15,144,225.0,4096,0.9955555555555556,0.64,0.054931640625,10,1,200,6.5403080000000005
2025-12-30 13:57:48,2025-12-04 18:01:07,019aea86-00b5-7633-ba2d-0e755f585cea,LiH_r24,3.12933333,Li 0.0 0.0 0.0; H 0.0 0.0 3.12933333,6,4,0,sto3g,2,72,12,609,870,10000,344,344,526,194,332,-7.795007421398104,-7.7949162677137505,-7.795007426511177,9.115368435352876e-05,5.1130726319570385e-09,3122,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.654405
2025-12-30 13:57:50,2025-12-04 18:01:30,019aea86-6d1d-7e52-ba42-6c5db2dd8b39,LiH_r24,3.12933333,Li 0.0 0.0 0.0; H 0.0 0.0 3.12933333,6,4,0,sto3g,3,72,12,609,870,10000,344,344,526,194,332,-7.794957359326684,-7.7949162677137505,-7.795007426511177,4.1091612933641386e-05,5.006718449251935e-05,3028,224,15,121,225.0,4096,0.9955555555555556,0.5377777777777778,0.054931640625,10,1,200,7.044001000000001
2025-12-30 13:57:53,2025-12-04 18:01:56,019aea86-d015-7930-ab0d-639ad30be57d,LiH_r25,3.47377778,Li 0.0 0.0 0.0; H 0.0 0.0 3.47377778,6,4,0,sto3g,1,72,12,592,850,10000,342,342,508,194,314,-7.788450681796618,-7.788339999304414,-7.788450684037576,0.0001106824922043,2.2409576416748678e-09,3089,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.760431
2025-12-30 13:57:56,2025-12-04 18:02:21,019aea87-2ddb-7ea3-a1be-467632d5b76a,LiH_r25,3.47377778,Li 0.0 0.0 0.0; H 0.0 0.0 3.47377778,6,4,0,sto3g,2,72,12,592,850,10000,342,342,508,194,314,-7.788450681796624,-7.788339999304418,-7.788450684037572,0.0001106824922061,2.2409487598906708e-09,3163,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.490899
2025-12-30 13:57:59,2025-12-04 18:02:45,019aea87-8ad0-74f3-bb48-f798674d9056,LiH_r25,3.47377778,Li 0.0 0.0 0.0; H 0.0 0.0 3.47377778,6,4,0,sto3g,3,72,12,592,850,10000,342,342,508,194,314,-7.788450681796624,-7.788339999304418,-7.788450684037572,0.0001106824922061,2.2409487598906708e-09,3270,225,15,196,225.0,4096,1.0,0.8711111111111111,0.054931640625,10,1,200,6.695098000000001
2025-12-30 13:58:02,2025-12-04 18:03:05,019aea87-e9f9-73f3-a271-6f6378743077,LiH_r26,3.81822222,Li 0.0 0.0 0.0; H 0.0 0.0 3.81822222,6,4,0,sto3g,1,72,12,606,869,10000,349,349,520,194,326,-7.785219119962151,-7.785108387030192,-7.785229707633813,0.0001107329319589,1.0587671662065644e-05,3165,224,15,169,225.0,4096,0.9955555555555556,0.7511111111111111,0.054931640625,10,1,200,6.762154
2025-12-30 13:58:05,2025-12-04 18:03:25,019aea88-38f5-72b0-a0d9-a51ece341f76,LiH_r26,3.81822222,Li 0.0 0.0 0.0; H 0.0 0.0 3.81822222,6,4,0,sto3g,2,72,12,606,869,10000,349,349,520,194,326,-7.785172458539999,-7.785108387030337,-7.785229707633811,6.407150966225572e-05,5.724909381221721e-05,3074,225,15,121,225.0,4096,1.0,0.5377777777777778,0.054931640625,10,1,200,6.698625
2025-12-30 13:58:07,2025-12-04 18:03:50,019aea88-87e2-75a0-9015-98b219b46c01,LiH_r26,3.81822222,Li 0.0 0.0 0.0; H 0.0 0.0 3.81822222,6,4,0,sto3g,3,72,12,606,869,10000,349,349,520,194,326,-7.78521912089781,-7.785108387030196,-7.785229707633815,0.000110733867614,1.0586736005180342e-05,3052,225,15,121,225.0,4096,1.0,0.5377777777777778,0.054931640625,10,1,200,6.473471999999999
2025-12-30 13:58:10,2025-12-04 18:04:11,019aea88-e896-7202-8db9-dab6295d1dcb,LiH_r27,4.16266667,Li 0.0 0.0 0.0; H 0.0 0.0 4.16266667,6,4,0,sto3g,1,72,12,599,853,10000,339,339,514,194,320,-7.783695052725141,-7.783568104946768,-7.783695052725374,0.0001269477783729,2.327027459614328e-13,3080,224,15,121,225.0,4096,0.9955555555555556,0.5377777777777778,0.054931640625,10,1,200,6.429076
2025-12-30 13:58:12,2025-12-04 18:04:39,019aea89-3976-7bc0-98cc-aaa35beb740b,LiH_r27,4.16266667,Li 0.0 0.0 0.0; H 0.0 0.0 4.16266667,6,4,0,sto3g,2,72,12,599,853,10000,339,339,514,194,320,-7.783674091798133,-7.783568104946772,-7.783695052725372,0.000105986851361,2.0960927239244143e-05,3093,225,15,169,225.0,4096,1.0,0.7511111111111111,0.054931640625,10,1,200,6.598906999999999
2025-12-30 13:58:15,2025-12-04 18:04:58,019aea89-a6b7-75f3-916b-fc345e14d69f,LiH_r27,4.16266667,Li 0.0 0.0 0.0; H 0.0 0.0 4.16266667,6,4,0,sto3g,3,72,12,599,853,10000,339,339,514,194,320,-7.783695052348046,-7.783568104946772,-7.783695052725376,0.0001269474012737,3.7733016711172235e-10,3034,224,15,169,225.0,4096,0.9955555555555556,0.7511111111111111,0.054931640625,10,1,200,6.556482
2025-12-30 13:58:17,2025-12-04 18:05:20,019aea89-f4b7-7f12-be07-2697c815335d,LiH_r28,4.50711111,Li 0.0 0.0 0.0; H 0.0 0.0 4.50711111,6,4,0,sto3g,1,72,12,564,812,10000,328,328,484,182,302,-7.782960915166943,-7.782851157497918,-7.782981342041187,0.0001097576690254,2.042687424363976e-05,3242,225,15,121,225.0,4096,1.0,0.5377777777777778,0.054931640625,10,1,200,6.409584000000001
2025-12-30 13:58:21,2025-12-04 18:05:46,019aea8a-45b9-7993-8392-c0dadade391f,LiH_r28,4.50711111,Li 0.0 0.0 0.0; H 0.0 0.0 4.50711111,6,4,0,sto3g,2,72,12,564,812,10000,328,328,484,182,302,-7.782981342041038,-7.782851157497975,-7.782981342041187,0.000130184543063,1.4921397450962106e-13,3149,225,15,196,225.0,4096,1.0,0.8711111111111111,0.054931640625,10,1,200,6.42396
2025-12-30 13:58:24,2025-12-04 18:06:10,019aea8a-acb4-71b2-a2a8-83a73458f647,LiH_r28,4.50711111,Li 0.0 0.0 0.0; H 0.0 0.0 4.50711111,6,4,0,sto3g,3,72,12,564,812,10000,328,328,484,182,302,-7.782981342041048,-7.782851157497928,-7.78298134204119,0.0001301845431198,1.4210854715202006e-13,3119,225,15,196,225.0,4096,1.0,0.8711111111111111,0.054931640625,10,1,200,6.737118000000001
2025-12-30 13:58:26,2025-12-04 18:06:30,019aea8b-0d8f-7ff3-8312-fdf6a30a20bd,LiH_r29,4.85155556,Li 0.0 0.0 0.0; H 0.0 0.0 4.85155556,6,4,0,sto3g,1,72,12,601,869,10000,351,351,518,194,324,-7.782658427794184,-7.782517585449661,-7.782658462594274,0.0001408423445221,3.480008992085004e-08,3201,225,15,121,225.0,4096,1.0,0.5377777777777778,0.054931640625,10,1,200,6.822055
2025-12-30 13:58:29,2025-12-04 18:06:55,019aea8b-62be-7f52-a252-ca4e3d3c83b8,LiH_r29,4.85155556,Li 0.0 0.0 0.0; H 0.0 0.0 4.85155556,6,4,0,sto3g,2,72,12,601,869,10000,351,351,518,194,324,-7.782658462535828,-7.782517585450105,-7.782658462594279,0.0001408770857231,5.845102180046524e-11,3216,225,15,196,225.0,4096,1.0,0.8711111111111111,0.054931640625,10,1,200,6.716424
2025-12-30 13:58:32,2025-12-04 18:07:18,019aea8b-b8b7-7523-bd47-1540493e6662,LiH_r29,4.85155556,Li 0.0 0.0 0.0; H 0.0 0.0 4.85155556,6,4,0,sto3g,3,72,12,601,869,10000,351,351,518,194,324,-7.782605726579717,-7.782517585449453,-7.782658462594275,8.814113026467396e-05,5.2736014557908106e-05,3293,225,15,121,225.0,4096,1.0,0.5377777777777778,0.054931640625,10,1,200,6.527578
2025-12-30 13:58:35,2025-12-04 18:07:41,019aea8c-1587-7570-9ac8-548c7b870a9b,LiH_r30,5.196,Li 0.0 0.0 0.0; H 0.0 0.0 5.19600000,6,4,0,sto3g,1,72,12,594,856,10000,344,344,512,194,318,-7.782517061033008,-7.782383408026172,-7.782517061055202,0.000133653006836,2.219380235146673e-11,3130,225,15,196,225.0,4096,1.0,0.8711111111111111,0.054931640625,10,1,200,6.427125
2025-12-30 13:58:38,2025-12-04 18:08:02,019aea8c-6f58-7412-b280-167867455d32,LiH_r30,5.196,Li 0.0 0.0 0.0; H 0.0 0.0 5.19600000,6,4,0,sto3g,2,72,12,594,856,10000,344,344,512,194,318,-7.78251572265685,-7.782383408026166,-7.782517061055202,0.0001323146306839,1.3383983521464415e-06,3000,225,15,169,225.0,4096,1.0,0.7511111111111111,0.054931640625,10,1,200,6.4395430000000005
2025-12-30 13:58:41,2025-12-04 18:08:26,019aea8c-c378-7fc0-8472-470e0f74c67a,LiH_r30,5.196,Li 0.0 0.0 0.0; H 0.0 0.0 5.19600000,6,4,0,sto3g,3,72,12,594,856,10000,344,344,512,194,318,-7.78251706103301,-7.782383408026186,-7.7825170610552,0.0001336530068245,2.219024963778793e-11,3001,225,15,196,225.0,4096,1.0,0.8711111111111111,0.054931640625,10,1,200,6.261342
